istNo;tarih;enDusuk;enYuksek;hadise;enDusukNem;enYuksekNem;ruzgarYon;ruzgarHiz
92111;2024-06-10T00:00:00.000Z;22;33;PB;24;59;223;14
92111;2024-06-11T00:00:00.000Z;22;34;AB;18;63;15;14
92111;2024-06-12T00:00:00.000Z;24;36;SCK;16;49;5;18
92111;2024-06-13T00:00:00.000Z;25;37;SCK;12;43;4;18
92111;2024-06-14T00:00:00.000Z;26;38;SCK;11;32;5;17
92112;2024-06-10T00:00:00.000Z;21;32;PB;23;47;213;15
92112;2024-06-11T00:00:00.000Z;20;34;AB;21;49;39;10
92112;2024-06-12T00:00:00.000Z;21;34;AB;18;48;37;10
92112;2024-06-13T00:00:00.000Z;23;36;SCK;15;46;342;11
92112;2024-06-14T00:00:00.000Z;24;36;SCK;15;40;20;11
92105;2024-06-10T00:00:00.000Z;19;32;PB;25;54;229;13
92105;2024-06-11T00:00:00.000Z;19;34;AB;19;55;12;12
92105;2024-06-12T00:00:00.000Z;20;35;SCK;17;50;284;11
92105;2024-06-13T00:00:00.000Z;22;37;SCK;12;41;336;16
92105;2024-06-14T00:00:00.000Z;23;37;SCK;11;34;358;20
92113;2024-06-10T00:00:00.000Z;23;33;PB;22;50;217;11
92113;2024-06-11T00:00:00.000Z;21;33;AB;17;47;30;9
92113;2024-06-12T00:00:00.000Z;23;34;AB;21;48;25;8
92113;2024-06-13T00:00:00.000Z;25;35;SCK;18;41;218;11
92113;2024-06-14T00:00:00.000Z;27;36;SCK;16;32;33;17
92114;2024-06-10T00:00:00.000Z;17;34;PB;21;50;197;14
92114;2024-06-11T00:00:00.000Z;16;35;SCK;21;51;315;12
92114;2024-06-12T00:00:00.000Z;16;37;SCK;17;52;354;9
92114;2024-06-13T00:00:00.000Z;17;38;SCK;12;44;335;17
92114;2024-06-14T00:00:00.000Z;17;39;SCK;13;38;353;13
92115;2024-06-10T00:00:00.000Z;23;35;SCK;23;44;209;12
92115;2024-06-11T00:00:00.000Z;23;36;SCK;19;58;352;8
92115;2024-06-12T00:00:00.000Z;24;37;SCK;20;54;1;9
92115;2024-06-13T00:00:00.000Z;24;39;SCK;17;49;327;10
92115;2024-06-14T00:00:00.000Z;25;40;SCK;16;42;352;13
92106;2024-06-10T00:00:00.000Z;19;32;GSY;30;69;334;9
92106;2024-06-11T00:00:00.000Z;20;36;SCK;13;59;350;10
92106;2024-06-12T00:00:00.000Z;20;37;SCK;12;47;6;12
92106;2024-06-13T00:00:00.000Z;21;38;SCK;11;46;17;13
92106;2024-06-14T00:00:00.000Z;21;38;SCK;11;42;5;17
92108;2024-06-10T00:00:00.000Z;19;30;GSY;34;71;327;13
92108;2024-06-11T00:00:00.000Z;20;34;AB;14;60;298;11
92108;2024-06-12T00:00:00.000Z;21;36;SCK;13;40;341;12
92108;2024-06-13T00:00:00.000Z;22;37;SCK;12;41;336;12
92108;2024-06-14T00:00:00.000Z;22;37;SCK;10;41;352;14
92107;2024-06-10T00:00:00.000Z;16;34;GSY;20;55;281;13
92107;2024-06-11T00:00:00.000Z;17;37;SCK;16;52;334;15
92107;2024-06-12T00:00:00.000Z;17;38;SCK;13;38;329;10
92107;2024-06-13T00:00:00.000Z;19;39;SCK;10;32;319;14
92107;2024-06-14T00:00:00.000Z;20;39;SCK;11;28;299;12
91306;2024-06-10T00:00:00.000Z;13;26;GSY;38;64;212;15
91306;2024-06-11T00:00:00.000Z;14;25;GSY;44;66;132;9
91306;2024-06-12T00:00:00.000Z;12;26;PB;50;69;27;11
91306;2024-06-13T00:00:00.000Z;14;27;AB;43;64;36;10
91306;2024-06-14T00:00:00.000Z;14;27;AB;46;61;56;17
91307;2024-06-10T00:00:00.000Z;11;24;GSY;36;74;125;14
91307;2024-06-11T00:00:00.000Z;10;23;GSY;41;82;180;14
91307;2024-06-12T00:00:00.000Z;11;24;PB;40;88;329;9
91307;2024-06-13T00:00:00.000Z;12;25;AB;42;80;328;9
91307;2024-06-14T00:00:00.000Z;12;26;AB;35;77;81;13
91305;2024-06-10T00:00:00.000Z;14;28;GSY;21;64;218;16
91305;2024-06-11T00:00:00.000Z;13;28;GSY;24;73;277;8
91305;2024-06-12T00:00:00.000Z;13;29;PB;22;79;247;9
91305;2024-06-13T00:00:00.000Z;14;30;AB;18;71;293;9
91305;2024-06-14T00:00:00.000Z;15;30;AB;19;66;103;9
91302;2024-06-10T00:00:00.000Z;13;26;GSY;34;67;205;9
91302;2024-06-11T00:00:00.000Z;11;27;GSY;30;75;14;7
91302;2024-06-12T00:00:00.000Z;10;28;PB;32;85;216;9
91302;2024-06-13T00:00:00.000Z;12;29;AB;26;87;9;9
91302;2024-06-14T00:00:00.000Z;12;30;AB;26;90;352;10
91301;2024-06-10T00:00:00.000Z;14;25;GSY;25;71;195;17
91301;2024-06-11T00:00:00.000Z;13;25;PB;29;80;10;11
91301;2024-06-12T00:00:00.000Z;14;25;PB;31;88;33;10
91301;2024-06-13T00:00:00.000Z;14;26;AB;22;87;18;10
91301;2024-06-14T00:00:00.000Z;16;26;AB;25;78;36;13
91303;2024-06-10T00:00:00.000Z;11;27;GSY;26;68;203;17
91303;2024-06-11T00:00:00.000Z;10;28;PB;30;70;5;11
91303;2024-06-12T00:00:00.000Z;11;28;PB;29;77;15;11
91303;2024-06-13T00:00:00.000Z;12;30;AB;22;64;9;12
91303;2024-06-14T00:00:00.000Z;13;30;AB;22;57;17;13
91304;2024-06-10T00:00:00.000Z;12;25;GSY;27;71;213;17
91304;2024-06-11T00:00:00.000Z;13;24;GSY;36;80;24;6
91304;2024-06-12T00:00:00.000Z;12;25;PB;33;87;61;11
91304;2024-06-13T00:00:00.000Z;14;26;AB;32;83;54;9
91304;2024-06-14T00:00:00.000Z;14;26;AB;28;73;61;13
92015;2024-06-10T00:00:00.000Z;17;35;SCK;15;47;300;8
92015;2024-06-11T00:00:00.000Z;18;37;SCK;12;57;326;10
92015;2024-06-12T00:00:00.000Z;20;38;SCK;12;43;317;9
92015;2024-06-13T00:00:00.000Z;22;39;SCK;10;38;302;15
92015;2024-06-14T00:00:00.000Z;22;38;SCK;13;40;280;17
92008;2024-06-10T00:00:00.000Z;19;33;AB;17;39;346;10
92008;2024-06-11T00:00:00.000Z;20;35;SCK;15;40;286;9
92008;2024-06-12T00:00:00.000Z;22;36;SCK;14;33;329;11
92008;2024-06-13T00:00:00.000Z;24;37;SCK;13;32;291;16
92008;2024-06-14T00:00:00.000Z;24;36;SCK;15;28;288;19
92012;2024-06-10T00:00:00.000Z;18;32;AB;13;51;270;16
92012;2024-06-11T00:00:00.000Z;20;34;AB;11;44;313;14
92012;2024-06-12T00:00:00.000Z;22;36;SCK;11;30;305;14
92012;2024-06-13T00:00:00.000Z;24;37;SCK;10;26;303;21
92012;2024-06-14T00:00:00.000Z;24;36;SCK;12;31;262;27
92009;2024-06-10T00:00:00.000Z;15;34;AB;11;58;267;10
92009;2024-06-11T00:00:00.000Z;16;36;SCK;10;36;298;16
92009;2024-06-12T00:00:00.000Z;18;37;SCK;10;28;291;19
92009;2024-06-13T00:00:00.000Z;20;38;SCK;9;29;288;22
92009;2024-06-14T00:00:00.000Z;20;37;SCK;11;31;270;25
92013;2024-06-10T00:00:00.000Z;14;38;SCK;26;64;249;13
92013;2024-06-11T00:00:00.000Z;16;40;SCK;17;59;316;12
92013;2024-06-12T00:00:00.000Z;17;41;SCK;15;46;326;13
92013;2024-06-13T00:00:00.000Z;19;42;SCK;15;40;324;17
92013;2024-06-14T00:00:00.000Z;19;41;SCK;17;47;271;18
92014;2024-06-10T00:00:00.000Z;15;32;AB;12;67;290;16
92014;2024-06-11T00:00:00.000Z;16;34;SCK;11;62;275;12
92014;2024-06-12T00:00:00.000Z;18;35;SCK;10;37;293;14
92014;2024-06-13T00:00:00.000Z;20;36;SCK;9;35;288;20
92014;2024-06-14T00:00:00.000Z;20;35;SCK;12;34;293;22
92016;2024-06-10T00:00:00.000Z;21;37;SCK;12;49;267;10
92016;2024-06-11T00:00:00.000Z;22;39;SCK;9;46;340;12
92016;2024-06-12T00:00:00.000Z;24;40;SCK;10;37;344;10
92016;2024-06-13T00:00:00.000Z;26;41;SCK;9;32;335;15
92016;2024-06-14T00:00:00.000Z;26;40;SCK;12;35;250;20
92022;2024-06-10T00:00:00.000Z;13;24;AB;27;62;243;10
92022;2024-06-11T00:00:00.000Z;14;26;AB;23;60;324;12
92022;2024-06-12T00:00:00.000Z;15;27;AB;20;42;317;12
92022;2024-06-13T00:00:00.000Z;15;28;AB;18;39;298;16
92022;2024-06-14T00:00:00.000Z;15;27;PB;21;53;254;15
92004;2024-06-10T00:00:00.000Z;18;35;SCK;12;52;173;10
92004;2024-06-11T00:00:00.000Z;20;37;SCK;10;46;302;13
92004;2024-06-12T00:00:00.000Z;22;38;SCK;9;35;291;11
92004;2024-06-13T00:00:00.000Z;24;39;SCK;9;32;299;20
92004;2024-06-14T00:00:00.000Z;24;38;SCK;12;39;246;21
92010;2024-06-10T00:00:00.000Z;20;37;SCK;10;45;306;10
92010;2024-06-11T00:00:00.000Z;22;39;SCK;10;37;265;12
92010;2024-06-12T00:00:00.000Z;24;40;SCK;9;31;304;10
92010;2024-06-13T00:00:00.000Z;25;41;SCK;9;29;291;16
92010;2024-06-14T00:00:00.000Z;25;40;SCK;11;33;282;18
92005;2024-06-10T00:00:00.000Z;21;33;AB;19;62;216;18
92005;2024-06-11T00:00:00.000Z;22;35;SCK;16;66;299;13
92005;2024-06-12T00:00:00.000Z;24;36;SCK;14;52;291;13
92005;2024-06-13T00:00:00.000Z;25;36;SCK;14;51;305;17
92005;2024-06-14T00:00:00.000Z;24;35;SCK;14;45;272;22
92001;2024-06-10T00:00:00.000Z;22;40;SCK;13;41;5;13
92001;2024-06-11T00:00:00.000Z;23;41;SCK;11;40;351;10
92001;2024-06-12T00:00:00.000Z;26;42;SCK;11;31;351;13
92001;2024-06-13T00:00:00.000Z;27;43;SCK;10;25;329;15
92001;2024-06-14T00:00:00.000Z;27;43;SCK;13;32;280;15
92006;2024-06-10T00:00:00.000Z;21;40;SCK;11;45;231;9
92006;2024-06-11T00:00:00.000Z;22;42;SCK;11;45;248;9
92006;2024-06-12T00:00:00.000Z;24;43;SCK;11;40;238;7
92006;2024-06-13T00:00:00.000Z;26;45;SCK;9;36;256;15
92006;2024-06-14T00:00:00.000Z;26;44;SCK;11;35;286;21
92011;2024-06-10T00:00:00.000Z;12;34;AB;16;46;313;12
92011;2024-06-11T00:00:00.000Z;14;36;SCK;13;52;323;12
92011;2024-06-12T00:00:00.000Z;16;37;SCK;12;33;306;12
92011;2024-06-13T00:00:00.000Z;18;38;SCK;13;30;321;15
92011;2024-06-14T00:00:00.000Z;18;37;SCK;15;37;268;21
92007;2024-06-10T00:00:00.000Z;16;34;AB;20;58;234;14
92007;2024-06-11T00:00:00.000Z;16;36;SCK;18;62;326;9
92007;2024-06-12T00:00:00.000Z;18;37;SCK;17;48;309;9
92007;2024-06-13T00:00:00.000Z;19;38;SCK;15;45;289;14
92007;2024-06-14T00:00:00.000Z;19;37;SCK;17;46;265;21
92017;2024-06-10T00:00:00.000Z;15;35;SCK;11;49;292;10
92017;2024-06-11T00:00:00.000Z;16;37;SCK;11;48;345;14
92017;2024-06-12T00:00:00.000Z;18;38;SCK;10;39;353;12
92017;2024-06-13T00:00:00.000Z;20;39;SCK;10;34;325;21
92017;2024-06-14T00:00:00.000Z;20;38;SCK;13;38;254;23
92018;2024-06-10T00:00:00.000Z;13;31;AB;23;55;260;15
92018;2024-06-11T00:00:00.000Z;14;33;AB;19;62;248;14
92018;2024-06-12T00:00:00.000Z;16;34;AB;16;48;251;17
92018;2024-06-13T00:00:00.000Z;17;35;SCK;12;38;282;17
92018;2024-06-14T00:00:00.000Z;17;34;PB;17;39;259;21
92019;2024-06-10T00:00:00.000Z;14;35;SCK;12;78;291;9
92019;2024-06-11T00:00:00.000Z;15;37;SCK;11;64;284;13
92019;2024-06-12T00:00:00.000Z;17;38;SCK;10;39;270;13
92019;2024-06-13T00:00:00.000Z;19;39;SCK;9;40;260;19
92019;2024-06-14T00:00:00.000Z;19;38;SCK;12;39;292;21
92020;2024-06-10T00:00:00.000Z;14;34;AB;13;62;16;9
92020;2024-06-11T00:00:00.000Z;15;36;SCK;12;42;345;15
92020;2024-06-12T00:00:00.000Z;17;37;SCK;11;43;3;18
92020;2024-06-13T00:00:00.000Z;19;38;SCK;10;40;316;20
92020;2024-06-14T00:00:00.000Z;19;37;SCK;11;45;275;23
94109;2024-06-10T00:00:00.000Z;19;35;SCK;41;81;42;11
94109;2024-06-11T00:00:00.000Z;22;38;SCK;22;66;328;7
94109;2024-06-12T00:00:00.000Z;24;38;SCK;29;59;310;11
94109;2024-06-13T00:00:00.000Z;23;38;SCK;39;71;48;9
94109;2024-06-14T00:00:00.000Z;25;37;GSY;38;82;44;13
94111;2024-06-10T00:00:00.000Z;20;33;AB;46;76;273;13
94111;2024-06-11T00:00:00.000Z;21;34;AB;36;82;265;10
94111;2024-06-12T00:00:00.000Z;24;35;SCK;39;64;88;11
94111;2024-06-13T00:00:00.000Z;24;36;SCK;54;82;274;14
94111;2024-06-14T00:00:00.000Z;25;34;AB;50;80;22;22
94108;2024-06-10T00:00:00.000Z;17;37;SCK;34;87;45;14
94108;2024-06-11T00:00:00.000Z;20;38;SCK;20;63;261;7
94108;2024-06-12T00:00:00.000Z;23;38;SCK;26;59;275;12
94108;2024-06-13T00:00:00.000Z;21;38;SCK;35;77;74;10
94108;2024-06-14T00:00:00.000Z;23;38;SCK;35;77;36;15
94112;2024-06-10T00:00:00.000Z;19;36;SCK;35;77;82;15
94112;2024-06-11T00:00:00.000Z;20;37;SCK;23;74;264;12
94112;2024-06-12T00:00:00.000Z;22;37;SCK;28;59;272;12
94112;2024-06-13T00:00:00.000Z;23;38;SCK;35;73;287;12
94112;2024-06-14T00:00:00.000Z;25;36;SCK;44;69;31;19
94103;2024-06-10T00:00:00.000Z;19;31;AB;39;77;73;13
94103;2024-06-11T00:00:00.000Z;20;34;AB;28;80;256;11
94103;2024-06-12T00:00:00.000Z;22;34;AB;32;62;259;12
94103;2024-06-13T00:00:00.000Z;22;35;SCK;47;80;29;12
94103;2024-06-14T00:00:00.000Z;24;33;AB;49;77;25;22
94104;2024-06-10T00:00:00.000Z;19;36;SCK;35;81;49;13
94104;2024-06-11T00:00:00.000Z;22;37;SCK;24;66;284;8
94104;2024-06-12T00:00:00.000Z;25;36;SCK;31;54;299;11
94104;2024-06-13T00:00:00.000Z;24;37;SCK;33;67;74;8
94104;2024-06-14T00:00:00.000Z;25;35;GSY;42;80;47;14
94105;2024-06-10T00:00:00.000Z;13;32;AB;57;96;21;11
94105;2024-06-11T00:00:00.000Z;13;36;SCK;33;75;347;9
94105;2024-06-12T00:00:00.000Z;19;35;SCK;41;78;327;12
94105;2024-06-13T00:00:00.000Z;16;34;AB;61;93;13;11
94105;2024-06-14T00:00:00.000Z;19;32;AB;57;92;316;20
94106;2024-06-10T00:00:00.000Z;19;37;SCK;32;81;90;14
94106;2024-06-11T00:00:00.000Z;21;37;SCK;27;75;303;12
94106;2024-06-12T00:00:00.000Z;24;37;SCK;33;53;305;13
94106;2024-06-13T00:00:00.000Z;24;38;SCK;31;63;294;10
94106;2024-06-14T00:00:00.000Z;25;36;GSY;40;75;62;19
94102;2024-06-10T00:00:00.000Z;15;26;AB;44;83;23;9
94102;2024-06-11T00:00:00.000Z;18;29;AB;26;66;344;6
94102;2024-06-12T00:00:00.000Z;20;29;AB;30;69;329;8
94102;2024-06-13T00:00:00.000Z;21;28;AB;40;73;24;9
94102;2024-06-14T00:00:00.000Z;21;29;AB;37;86;42;11
94113;2024-06-10T00:00:00.000Z;17;35;SCK;44;83;24;9
94113;2024-06-11T00:00:00.000Z;19;38;SCK;24;65;340;6
94113;2024-06-12T00:00:00.000Z;23;38;SCK;29;76;291;10
94113;2024-06-13T00:00:00.000Z;21;37;SCK;45;77;34;9
94113;2024-06-14T00:00:00.000Z;23;38;SCK;41;84;39;12
94107;2024-06-10T00:00:00.000Z;18;37;SCK;31;83;47;13
94107;2024-06-11T00:00:00.000Z;21;38;SCK;21;63;273;9
94107;2024-06-12T00:00:00.000Z;24;38;SCK;28;53;285;12
94107;2024-06-13T00:00:00.000Z;23;38;SCK;31;70;80;7
94107;2024-06-14T00:00:00.000Z;24;36;SCK;40;77;65;15
94110;2024-06-10T00:00:00.000Z;19;30;AB;43;77;65;12
94110;2024-06-11T00:00:00.000Z;19;31;AB;35;79;257;11
94110;2024-06-12T00:00:00.000Z;22;31;AB;37;62;255;11
94110;2024-06-13T00:00:00.000Z;22;32;AB;54;84;29;13
94110;2024-06-14T00:00:00.000Z;23;30;AB;51;80;24;23
94101;2024-06-10T00:00:00.000Z;20;35;SCK;38;88;40;14
94101;2024-06-11T00:00:00.000Z;23;38;SCK;20;64;68;6
94101;2024-06-12T00:00:00.000Z;25;38;SCK;25;64;273;12
94101;2024-06-13T00:00:00.000Z;24;37;SCK;37;81;65;11
94101;2024-06-14T00:00:00.000Z;26;37;SCK;34;78;33;16
96203;2024-06-10T00:00:00.000Z;11;25;GSY;48;80;27;9
96203;2024-06-11T00:00:00.000Z;12;28;PB;30;70;259;7
96203;2024-06-12T00:00:00.000Z;14;30;AB;24;59;24;13
96203;2024-06-13T00:00:00.000Z;16;32;AB;20;42;28;14
96203;2024-06-14T00:00:00.000Z;15;32;AB;19;45;22;12
96204;2024-06-10T00:00:00.000Z;15;25;GSY;38;74;346;15
96204;2024-06-11T00:00:00.000Z;15;28;PB;24;72;235;10
96204;2024-06-12T00:00:00.000Z;16;30;AB;21;65;248;7
96204;2024-06-13T00:00:00.000Z;16;32;AB;16;61;326;13
96204;2024-06-14T00:00:00.000Z;16;32;AB;15;61;23;6
96201;2024-06-10T00:00:00.000Z;16;30;GSY;38;75;338;6
96201;2024-06-11T00:00:00.000Z;16;33;PB;22;71;310;7
96201;2024-06-12T00:00:00.000Z;16;35;SCK;18;65;324;11
96201;2024-06-13T00:00:00.000Z;16;36;SCK;15;55;322;12
96201;2024-06-14T00:00:00.000Z;16;36;SCK;15;53;320;9
96205;2024-06-10T00:00:00.000Z;14;22;GSY;46;78;4;13
96205;2024-06-11T00:00:00.000Z;15;26;PB;27;73;32;12
96205;2024-06-12T00:00:00.000Z;17;28;AB;25;63;5;11
96205;2024-06-13T00:00:00.000Z;18;29;AB;20;52;8;13
96205;2024-06-14T00:00:00.000Z;19;30;AB;21;52;2;10
96206;2024-06-10T00:00:00.000Z;11;26;GSY;47;81;352;7
96206;2024-06-11T00:00:00.000Z;12;30;PB;26;77;347;6
96206;2024-06-12T00:00:00.000Z;13;32;AB;25;67;336;6
96206;2024-06-13T00:00:00.000Z;13;32;AB;23;53;351;7
96206;2024-06-14T00:00:00.000Z;14;33;AB;21;53;341;7
96207;2024-06-10T00:00:00.000Z;16;27;GSY;37;78;320;11
96207;2024-06-11T00:00:00.000Z;17;30;PB;21;72;266;13
96207;2024-06-12T00:00:00.000Z;18;32;AB;18;60;246;11
96207;2024-06-13T00:00:00.000Z;19;34;AB;16;58;247;10
96207;2024-06-14T00:00:00.000Z;20;34;AB;16;51;256;13
96208;2024-06-10T00:00:00.000Z;10;21;GSY;60;92;336;7
96208;2024-06-11T00:00:00.000Z;12;25;PB;32;86;316;8
96208;2024-06-12T00:00:00.000Z;12;27;AB;31;82;292;11
96208;2024-06-13T00:00:00.000Z;13;28;AB;23;64;280;12
96208;2024-06-14T00:00:00.000Z;13;28;AB;26;67;295;9
96202;2024-06-10T00:00:00.000Z;16;28;GSY;36;69;28;11
96202;2024-06-11T00:00:00.000Z;17;33;PB;22;67;242;15
96202;2024-06-12T00:00:00.000Z;18;35;SCK;16;54;328;13
96202;2024-06-13T00:00:00.000Z;19;37;SCK;16;43;326;15
96202;2024-06-14T00:00:00.000Z;19;37;SCK;15;46;325;13
97805;2024-06-10T00:00:00.000Z;8;32;PB;30;81;309;10
97805;2024-06-11T00:00:00.000Z;10;33;AB;28;79;307;11
97805;2024-06-12T00:00:00.000Z;13;34;AB;33;61;297;13
97805;2024-06-13T00:00:00.000Z;13;36;SCK;34;68;281;9
97805;2024-06-14T00:00:00.000Z;15;34;AB;40;73;291;15
97806;2024-06-10T00:00:00.000Z;13;32;PB;40;85;16;6
97806;2024-06-11T00:00:00.000Z;14;34;AB;32;79;337;8
97806;2024-06-12T00:00:00.000Z;16;34;AB;36;79;317;10
97806;2024-06-13T00:00:00.000Z;16;35;SCK;31;80;303;11
97806;2024-06-14T00:00:00.000Z;18;35;SCK;34;71;296;11
97801;2024-06-10T00:00:00.000Z;15;33;PB;30;73;11;5
97801;2024-06-11T00:00:00.000Z;17;34;AB;27;67;277;8
97801;2024-06-12T00:00:00.000Z;17;36;SCK;33;74;278;9
97801;2024-06-13T00:00:00.000Z;18;36;SCK;31;78;280;9
97801;2024-06-14T00:00:00.000Z;19;36;SCK;32;79;300;11
97802;2024-06-10T00:00:00.000Z;8;30;PB;30;88;327;9
97802;2024-06-11T00:00:00.000Z;9;31;AB;28;75;307;9
97802;2024-06-12T00:00:00.000Z;11;32;AB;31;75;297;12
97802;2024-06-13T00:00:00.000Z;13;32;AB;30;73;315;9
97802;2024-06-14T00:00:00.000Z;13;32;AB;31;70;306;16
97803;2024-06-10T00:00:00.000Z;15;31;PB;31;71;25;6
97803;2024-06-11T00:00:00.000Z;18;32;AB;30;63;287;6
97803;2024-06-12T00:00:00.000Z;20;33;AB;33;63;288;8
97803;2024-06-13T00:00:00.000Z;21;33;AB;32;64;288;7
97803;2024-06-14T00:00:00.000Z;21;33;AB;34;75;302;11
97804;2024-06-10T00:00:00.000Z;17;35;SCK;32;90;131;9
97804;2024-06-11T00:00:00.000Z;19;36;SCK;33;81;333;8
97804;2024-06-12T00:00:00.000Z;20;38;SCK;33;81;322;10
97804;2024-06-13T00:00:00.000Z;23;37;SCK;37;71;335;8
97804;2024-06-14T00:00:00.000Z;22;37;SCK;36;80;328;15
94510;2024-06-10T00:00:00.000Z;17;40;SCK;17;53;308;14
94510;2024-06-11T00:00:00.000Z;19;42;SCK;12;40;301;16
94510;2024-06-12T00:00:00.000Z;22;43;SCK;11;34;307;13
94510;2024-06-13T00:00:00.000Z;25;43;SCK;12;29;295;20
94510;2024-06-14T00:00:00.000Z;24;43;SCK;12;35;252;24
94513;2024-06-10T00:00:00.000Z;19;39;SCK;19;72;7;10
94513;2024-06-11T00:00:00.000Z;19;40;SCK;16;64;251;12
94513;2024-06-12T00:00:00.000Z;22;41;SCK;16;53;214;10
94513;2024-06-13T00:00:00.000Z;22;43;SCK;15;62;273;13
94513;2024-06-14T00:00:00.000Z;24;42;SCK;15;53;251;24
94514;2024-06-10T00:00:00.000Z;19;40;SCK;13;48;328;14
94514;2024-06-11T00:00:00.000Z;22;41;SCK;10;35;316;14
94514;2024-06-12T00:00:00.000Z;22;42;SCK;10;38;325;13
94514;2024-06-13T00:00:00.000Z;23;42;SCK;10;31;311;25
94514;2024-06-14T00:00:00.000Z;24;43;SCK;11;33;260;18
94515;2024-06-10T00:00:00.000Z;21;36;SCK;21;78;293;14
94515;2024-06-11T00:00:00.000Z;23;37;SCK;16;76;325;12
94515;2024-06-12T00:00:00.000Z;28;38;SCK;17;43;332;11
94515;2024-06-13T00:00:00.000Z;27;39;SCK;14;52;292;15
94515;2024-06-14T00:00:00.000Z;28;39;SCK;16;49;264;21
94511;2024-06-10T00:00:00.000Z;18;40;SCK;17;66;286;12
94511;2024-06-11T00:00:00.000Z;20;42;SCK;15;49;308;15
94511;2024-06-12T00:00:00.000Z;23;42;SCK;14;40;331;12
94511;2024-06-13T00:00:00.000Z;25;43;SCK;13;34;290;20
94511;2024-06-14T00:00:00.000Z;23;43;SCK;13;45;295;21
94516;2024-06-10T00:00:00.000Z;18;38;SCK;17;61;267;10
94516;2024-06-11T00:00:00.000Z;20;40;SCK;15;48;272;13
94516;2024-06-12T00:00:00.000Z;21;41;SCK;14;46;268;13
94516;2024-06-13T00:00:00.000Z;23;41;SCK;14;50;274;21
94516;2024-06-14T00:00:00.000Z;23;42;SCK;14;49;255;22
94518;2024-06-10T00:00:00.000Z;18;38;SCK;13;48;286;16
94518;2024-06-11T00:00:00.000Z;22;39;SCK;12;32;288;16
94518;2024-06-12T00:00:00.000Z;24;40;SCK;12;34;277;16
94518;2024-06-13T00:00:00.000Z;25;40;SCK;10;28;281;23
94518;2024-06-14T00:00:00.000Z;23;40;SCK;12;35;270;24
94512;2024-06-10T00:00:00.000Z;17;39;SCK;16;70;286;12
94512;2024-06-11T00:00:00.000Z;20;41;SCK;14;47;290;14
94512;2024-06-12T00:00:00.000Z;21;42;SCK;12;42;290;12
94512;2024-06-13T00:00:00.000Z;23;42;SCK;12;34;277;20
94512;2024-06-14T00:00:00.000Z;24;42;SCK;13;45;247;24
94517;2024-06-10T00:00:00.000Z;15;38;SCK;17;77;317;9
94517;2024-06-11T00:00:00.000Z;19;40;SCK;17;52;290;12
94517;2024-06-12T00:00:00.000Z;21;41;SCK;15;54;298;9
94517;2024-06-13T00:00:00.000Z;23;41;SCK;14;39;286;14
94517;2024-06-14T00:00:00.000Z;23;41;SCK;17;48;263;20
94501;2024-06-10T00:00:00.000Z;21;40;SCK;19;59;283;13
94501;2024-06-11T00:00:00.000Z;22;42;SCK;12;43;287;12
94501;2024-06-12T00:00:00.000Z;26;43;SCK;13;44;296;12
94501;2024-06-13T00:00:00.000Z;26;43;SCK;14;34;290;15
94501;2024-06-14T00:00:00.000Z;28;43;SCK;13;38;246;18
94502;2024-06-10T00:00:00.000Z;23;40;SCK;16;41;317;17
94502;2024-06-11T00:00:00.000Z;24;42;SCK;11;32;305;17
94502;2024-06-12T00:00:00.000Z;26;43;SCK;11;28;323;15
94502;2024-06-13T00:00:00.000Z;28;43;SCK;11;24;298;24
94502;2024-06-14T00:00:00.000Z;25;44;SCK;11;33;268;24
94504;2024-06-10T00:00:00.000Z;17;41;SCK;17;65;283;18
94504;2024-06-11T00:00:00.000Z;19;43;SCK;13;45;291;17
94504;2024-06-12T00:00:00.000Z;22;44;SCK;13;42;292;16
94504;2024-06-13T00:00:00.000Z;21;44;SCK;13;41;274;20
94504;2024-06-14T00:00:00.000Z;24;44;SCK;14;40;258;24
94503;2024-06-10T00:00:00.000Z;19;40;SCK;13;49;331;15
94503;2024-06-11T00:00:00.000Z;21;41;SCK;10;42;341;13
94503;2024-06-12T00:00:00.000Z;22;41;SCK;10;42;346;12
94503;2024-06-13T00:00:00.000Z;24;42;SCK;11;32;332;19
94503;2024-06-14T00:00:00.000Z;24;43;SCK;10;35;274;18
94505;2024-06-10T00:00:00.000Z;19;39;SCK;13;49;289;15
94505;2024-06-11T00:00:00.000Z;19;41;SCK;12;66;259;18
94505;2024-06-12T00:00:00.000Z;21;42;SCK;11;40;275;15
94505;2024-06-13T00:00:00.000Z;22;42;SCK;11;37;275;22
94505;2024-06-14T00:00:00.000Z;23;42;SCK;12;41;255;27
94506;2024-06-10T00:00:00.000Z;18;38;SCK;17;76;282;10
94506;2024-06-11T00:00:00.000Z;21;40;SCK;16;61;249;14
94506;2024-06-12T00:00:00.000Z;23;41;SCK;16;59;246;14
94506;2024-06-13T00:00:00.000Z;26;41;SCK;16;48;259;18
94506;2024-06-14T00:00:00.000Z;25;41;SCK;18;59;265;23
94509;2024-06-10T00:00:00.000Z;18;40;SCK;17;50;311;15
94509;2024-06-11T00:00:00.000Z;21;41;SCK;12;35;307;14
94509;2024-06-12T00:00:00.000Z;19;42;SCK;11;48;316;12
94509;2024-06-13T00:00:00.000Z;21;43;SCK;11;36;300;17
94509;2024-06-14T00:00:00.000Z;24;42;SCK;12;30;235;22
